LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioSojaUSD,SuperficieSembradaSojaSantaFe,SuperficieSembradaSojaBuenosAires,SuperficieSembradaSojaCordoba,SuperficieCosechadaSojaSantaFe,SuperficieCosechadaSojaBuenosAires,SuperficieCosechadaSojaCordoba,ProduccionSojaSantaFe,ProduccionSojaBuenosAires,ProduccionSojaCordoba,RendimientoSojaSantaFe,RendimientoSojaBuenosAires,RendimientoSojaCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionSojaDiaAnterior,VariacionSojaTresDia,VariacionSojaSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasSoja,PrecioPromedioSesentaDiasSoja,PrecioPromedioNoventaDiasSoja,PrecioRealDiaSiguiente
0.0000,0.0000,0.0000,3.0000,173.3333,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0053,-0.0007,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.2000,46.5000,0.0000,115.7000,176.7000,0.0000,265.8000,210.2000,0.0000,168.6282,166.7019,170.7102,173.3666
0.0000,0.0000,0.0000,3.0000,176.6666,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0192,0.0190,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.2000,44.0000,0.0000,115.7000,176.7000,0.0000,265.8000,210.2000,0.0000,168.8896,166.8112,170.5743,173.3666
0.0000,0.0000,0.0000,3.0000,175.6666,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0056,0.0052,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.1000,44.0000,0.0000,115.7000,176.7000,0.0000,265.8000,202.2000,0.0000,169.2989,166.9572,170.5479,172.8239
0.0000,0.0000,0.0000,2.9900,177.2575,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0090,0.0116,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.1000,44.0000,0.0000,115.7000,176.5000,0.0000,259.3000,200.2000,0.0000,169.9677,167.1805,170.4504,172.8239
0.0000,0.0000,0.0000,3.0000,175.7333,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0085,-0.0045,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.1000,44.0000,0.0000,115.7000,176.5000,0.0000,259.3000,200.2000,0.0000,170.6353,167.4325,170.4058,168.9072
0.0000,0.0000,0.0000,3.0000,173.3666,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0134,-0.0161,-0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1000,24.0000,0.0000,115.7000,176.5000,0.0000,222.2000,187.7000,0.0000,171.2297,167.5029,170.3094,169.8019
0.0000,0.0000,0.0000,3.0000,173.3666,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0000,-0.0118,-0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1000,24.0000,0.0000,115.7000,176.5000,0.0000,207.5000,186.7000,0.0000,171.3365,167.6879,170.1735,171.5841
0.0000,0.0000,0.0000,3.0100,172.8239,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0031,-0.0076,-0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1000,24.0000,0.0000,115.7000,176.5000,0.0000,140.1000,180.2000,0.0000,171.4332,167.8755,170.0382,170.9868
7.5000,0.0000,0.0000,3.0100,172.8239,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0000,-0.0020,-0.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1000,24.0000,0.0000,105.7000,129.5000,0.0000,140.1000,180.2000,0.0000,171.7525,168.0024,169.8939,171.0526
0.0000,0.0000,0.0000,3.0200,168.9072,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0226,-0.0236,-0.0316,7.5000,0.0000,0.0000,7.5000,0.0000,0.0000,54.6000,24.0000,0.0000,112.7000,127.5000,0.0000,147.6000,180.2000,0.0000,172.0441,168.1229,169.7765,171.0526
0.0000,0.0000,0.0000,3.0300,169.8019,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0052,-0.0100,-0.0211,7.5000,0.0000,0.0000,7.5000,0.0000,0.0000,53.0000,24.0000,0.0000,83.7000,105.5000,0.0000,123.2000,176.7000,0.0000,172.6857,168.3902,169.5938,170.4590
0.0000,0.0000,0.0000,3.0300,171.5841,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0104,0.0062,-0.0047,7.5000,0.0000,0.0000,7.5000,0.0000,0.0000,53.0000,24.0000,0.0000,83.7000,46.5000,0.0000,123.2000,176.7000,0.0000,172.5415,168.5737,169.4530,168.6885
0.0000,0.0000,0.0000,3.0400,170.9868,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0034,0.0052,-0.0047,7.5000,0.0000,0.0000,7.5000,0.0000,0.0000,53.0000,24.0000,0.0000,68.7000,44.0000,0.0000,123.2000,176.7000,0.0000,172.4959,168.6508,169.3969,171.0197
0.0000,0.0000,0.0000,3.0400,171.0526,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0003,0.0015,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.5000,22.0000,0.0000,68.6000,44.0000,0.0000,123.2000,176.5000,0.0000,172.7833,168.7092,169.1398,172.6973
0.0000,0.0000,0.0000,3.0400,171.0526,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0000,-0.0009,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5000,0.0000,0.0000,62.3000,24.0000,0.0000,123.2000,176.5000,0.0000,173.1459,169.0681,169.0005,172.6973
0.0000,0.0000,0.0000,3.0500,170.4590,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0034,-0.0033,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5000,0.0000,0.0000,54.6000,24.0000,0.0000,123.2000,176.5000,0.0000,173.0358,169.2083,168.9909,171.0197
0.0000,0.0000,0.0000,3.0500,168.6885,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0103,-0.0126,-0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5000,0.0000,0.0000,54.6000,24.0000,0.0000,123.2000,176.5000,0.0000,172.9069,169.4524,168.9153,171.5131
1.8000,0.0000,1.0000,3.0400,171.0197,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0138,0.0056,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5000,0.0000,0.0000,54.6000,24.0000,0.0000,123.2000,176.5000,0.0000,172.7060,169.4328,168.8098,171.0526
9.9000,0.0000,13.0000,3.0400,172.6973,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0098,0.0155,0.0117,1.8000,1.0000,0.0000,1.8000,1.0000,0.0000,9.3000,1.0000,0.0000,56.4000,25.0000,0.0000,115.0000,130.5000,0.0000,172.6170,169.4725,168.7152,169.4078
0.0000,0.0000,0.0000,3.0400,172.6973,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0000,0.0110,0.0108,33.2000,14.0000,0.0000,33.2000,14.0000,0.0000,40.7000,14.0000,0.0000,86.2000,38.0000,0.0000,135.9000,119.5000,0.0000,172.4888,170.2524,168.6733,172.6973
0.0000,0.0000,0.0000,3.0400,171.0197,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0097,-0.0064,-0.0004,33.2000,14.0000,0.0000,33.2000,14.0000,0.0000,40.7000,14.0000,0.0000,86.2000,38.0000,0.0000,116.9000,119.5000,0.0000,172.4992,170.4697,168.7018,171.2171
0.0000,0.0000,0.0000,3.0400,171.5131,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0028,-0.0036,0.0024,33.2000,14.0000,0.0000,33.2000,14.0000,0.0000,40.7000,14.0000,0.0000,86.2000,38.0000,0.0000,116.9000,60.5000,0.0000,172.4288,170.7285,168.7403,171.0526
0.0000,0.0000,0.0000,3.0400,171.0526,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0026,-0.0040,-0.0006,33.2000,14.0000,0.0000,33.2000,14.0000,0.0000,40.7000,14.0000,0.0000,86.2000,38.0000,0.0000,101.9000,58.0000,0.0000,172.3421,170.7486,168.7798,171.0526
0.0000,0.0000,1.0000,3.0400,169.4078,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0096,-0.0104,-0.0107,31.4000,13.0000,0.0000,31.4000,13.0000,0.0000,40.7000,14.0000,0.0000,86.2000,36.0000,0.0000,101.8000,58.0000,0.0000,172.0748,170.7562,168.7787,171.0526
0.0000,0.0000,0.0000,3.0400,172.6973,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0194,0.0119,0.0078,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,40.7000,15.0000,0.0000,58.7000,37.0000,0.0000,101.8000,59.0000,0.0000,171.2800,171.2548,168.7620,169.4078
0.9000,0.0000,0.0000,3.0400,171.2171,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0085,0.0009,-0.0021,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,40.7000,15.0000,0.0000,55.7000,15.0000,0.0000,95.5000,39.0000,0.0000,171.3509,171.2918,168.8177,170.0328
0.0000,0.0000,0.0000,3.0400,171.0526,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0009,-0.0003,-0.0018,0.9000,1.0000,0.0000,0.9000,1.0000,0.0000,41.6000,15.0000,0.0000,41.6000,15.0000,0.0000,88.7000,39.0000,0.0000,171.3445,171.2900,168.8703,169.7368
0.0000,0.0000,0.0000,3.0400,171.0526,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0000,-0.0035,-0.0004,0.9000,1.0000,0.0000,0.9000,1.0000,0.0000,41.6000,15.0000,0.0000,41.6000,15.0000,0.0000,88.7000,39.0000,0.0000,171.2343,171.2842,168.9502,169.5723
0.0000,0.0000,0.0000,3.0400,171.0526,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0000,-0.0003,-0.0005,0.9000,1.0000,0.0000,0.9000,1.0000,0.0000,41.6000,15.0000,0.0000,41.6000,15.0000,0.0000,88.7000,39.0000,0.0000,171.1241,171.2787,169.0318,165.5737
0.0000,0.0000,0.0000,3.0400,169.4078,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0096,-0.0096,-0.0097,0.9000,0.0000,0.0000,0.9000,0.0000,0.0000,34.1000,15.0000,0.0000,41.6000,15.0000,0.0000,87.1000,39.0000,0.0000,171.0581,171.7534,169.2108,168.3606
0.0000,0.0000,0.0000,3.0400,170.0328,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0036,-0.0027,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1000,15.0000,0.0000,41.6000,15.0000,0.0000,87.1000,39.0000,0.0000,170.9756,171.8087,169.2817,168.8524
0.0000,0.0000,0.0000,3.0400,169.7368,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0017,-0.0025,-0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1000,15.0000,0.0000,41.6000,15.0000,0.0000,87.1000,39.0000,0.0000,170.9871,171.7643,169.4059,170.4590
2.5000,0.0000,0.0000,3.0400,169.5723,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0009,-0.0009,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1000,15.0000,0.0000,41.6000,15.0000,0.0000,87.1000,39.0000,0.0000,170.8948,171.7149,169.4115,171.3114
0.0000,0.0000,0.0000,3.0500,165.5737,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0235,-0.0247,-0.0275,53.7000,2.0000,0.0000,53.7000,2.0000,0.0000,87.8000,17.0000,0.0000,95.3000,17.0000,0.0000,113.3000,39.0000,0.0000,170.8120,171.8910,169.4940,172.1311
0.0000,0.0000,0.5000,3.0500,168.3606,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0168,0.0003,-0.0066,53.7000,2.0000,0.0000,53.7000,2.0000,0.0000,87.8000,17.0000,0.0000,95.3000,17.0000,0.0000,113.3000,39.0000,0.0000,170.5501,171.7963,169.5037,172.1311
0.0000,0.0000,0.0000,3.0500,168.8524,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0029,0.0060,-0.0014,53.7000,2.5000,0.0000,53.7000,2.5000,0.0000,87.8000,17.5000,0.0000,95.3000,17.5000,0.0000,110.3000,17.5000,0.0000,170.4458,171.6920,169.5585,168.8524
0.0000,0.0000,0.0000,3.0500,170.4590,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0095,0.0170,0.0098,53.7000,2.5000,0.0000,53.7000,2.5000,0.0000,87.8000,17.5000,0.0000,95.3000,17.5000,0.0000,95.3000,17.5000,0.0000,170.3411,171.6211,169.6115,173.1147
0.0000,0.0000,0.0000,3.0500,171.3114,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0050,0.0123,0.0140,53.7000,2.5000,0.0000,53.7000,2.5000,0.0000,87.8000,17.5000,0.0000,95.3000,17.5000,0.0000,95.3000,17.5000,0.0000,170.3411,171.5927,169.7687,170.3278
0.0000,0.0000,0.0000,3.0500,172.1311,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0047,0.0113,0.0177,0.0000,0.5000,0.0000,0.0000,0.5000,0.0000,76.1000,3.5000,0.0000,87.8000,17.5000,0.0000,95.3000,17.5000,0.0000,170.3194,171.5031,169.9493,169.8688
0.0000,0.0000,0.0000,3.0500,172.1311,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0000,0.0048,0.0157,0.0000,0.5000,0.0000,0.0000,0.5000,0.0000,54.6000,3.5000,0.0000,87.8000,17.5000,0.0000,95.3000,17.5000,0.0000,170.4100,171.4938,170.1627,171.7105
0.0000,0.0000,0.0000,3.0500,168.8524,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0190,-0.0174,-0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.6000,3.5000,0.0000,87.8000,17.5000,0.0000,95.3000,17.5000,0.0000,170.4919,171.4404,170.3377,172.2368
0.0000,0.0000,0.0000,3.0500,173.1147,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0252,0.0121,0.0165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.6000,3.5000,0.0000,87.8000,17.5000,0.0000,95.3000,17.5000,0.0000,170.3088,171.3773,170.4124,171.0526
0.0000,0.0000,0.0000,3.0500,170.3278,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0160,-0.0060,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.6000,3.5000,0.0000,87.8000,17.5000,0.0000,95.3000,17.5000,0.0000,170.4086,171.4187,170.6147,172.6973
0.0000,0.0000,0.0000,3.0500,169.8688,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0026,-0.0052,-0.0077,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,56.6000,2.5000,0.0000,89.8000,17.5000,0.0000,97.3000,17.5000,0.0000,170.3650,171.1062,170.7395,169.4078
0.0000,0.0000,0.0000,3.0400,171.7105,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0108,0.0035,0.0035,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,56.6000,2.5000,0.0000,89.8000,17.5000,0.0000,97.3000,17.5000,0.0000,170.3402,170.9214,170.8293,169.9013
0.0000,0.0000,0.0000,3.0400,172.2368,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0030,0.0093,0.0062,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,56.6000,2.5000,0.0000,89.8000,17.5000,0.0000,97.3000,17.5000,0.0000,170.4054,170.8209,170.9525,169.3750
0.0000,0.0000,0.0000,3.0400,171.0526,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0068,-0.0012,-0.0007,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,56.6000,2.5000,0.0000,89.8000,17.5000,0.0000,97.3000,17.5000,0.0000,170.3835,170.8554,170.9739,169.3750
0.0000,0.0000,0.0000,3.0400,172.6973,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0096,0.0060,0.0097,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,55.7000,2.5000,0.0000,89.8000,17.5000,0.0000,97.3000,17.5000,0.0000,170.3757,170.8601,170.9752,168.2565
0.1000,0.0000,0.0000,3.0400,169.4078,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0190,-0.0150,-0.0126,0.7000,0.0000,0.0000,0.7000,0.0000,0.0000,56.4000,2.5000,0.0000,88.7000,16.5000,0.0000,98.0000,17.5000,0.0000,170.3910,170.7316,171.0831,171.0526
0.0000,0.0000,0.0000,3.0400,169.9013,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0029,-0.0067,-0.0066,0.8000,0.0000,0.0000,0.8000,0.0000,0.0000,56.5000,2.5000,0.0000,78.9000,3.5000,0.0000,90.6000,17.5000,0.0000,170.3418,170.6462,171.1275,172.6973
0.0000,0.0000,0.0000,3.0400,169.3750,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0030,-0.0075,-0.0093,0.8000,0.0000,0.0000,0.8000,0.0000,0.0000,56.5000,2.5000,0.0000,57.4000,3.5000,0.0000,90.6000,17.5000,0.0000,170.3209,170.6711,171.1805,173.2343
0.0000,0.0000,0.0000,3.0400,169.3750,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0000,-0.0010,-0.0089,0.8000,0.0000,0.0000,0.8000,0.0000,0.0000,56.5000,2.5000,0.0000,57.4000,3.5000,0.0000,90.6000,17.5000,0.0000,170.2779,170.6394,171.2213,169.4736
0.0000,0.0000,0.0000,3.0400,168.2565,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0066,-0.0076,-0.0136,0.8000,0.0000,0.0000,0.8000,0.0000,0.0000,56.5000,2.5000,0.0000,57.4000,3.5000,0.0000,90.6000,17.5000,0.0000,170.2764,170.6093,171.2561,170.3618
0.0000,0.0000,0.0000,3.0400,171.0526,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0166,0.0121,0.0061,0.1000,0.0000,0.0000,0.1000,0.0000,0.0000,54.0000,2.5000,0.0000,57.4000,3.5000,0.0000,90.6000,17.5000,0.0000,170.2497,170.5369,171.2373,170.2970
0.0000,0.0000,0.0000,3.0400,172.6973,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0096,0.0184,0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1000,0.5000,0.0000,57.4000,2.5000,0.0000,90.6000,17.5000,0.0000,170.2880,170.5495,171.2819,169.9669
0.3000,0.0000,0.0000,3.0300,173.2343,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0031,0.0150,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.5000,0.0000,57.4000,2.5000,0.0000,90.6000,17.5000,0.0000,170.3975,170.5896,171.3523,173.3333
0.0000,0.0000,0.0000,3.0400,169.4736,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0217,-0.0165,-0.0063,0.3000,0.0000,0.0000,0.3000,0.0000,0.0000,3.1000,0.5000,0.0000,57.7000,2.5000,0.0000,90.9000,17.5000,0.0000,170.7457,170.6526,171.4174,171.6501
0.0000,0.0000,0.0000,3.0400,170.3618,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0052,-0.0083,-0.0007,0.3000,0.0000,0.0000,0.3000,0.0000,0.0000,3.1000,0.0000,0.0000,57.7000,2.5000,0.0000,90.9000,17.5000,0.0000,170.7963,170.6251,171.3690,173.2673
0.0000,0.0000,0.0000,3.0300,170.2970,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0003,-0.0042,-0.0019,0.3000,0.0000,0.0000,0.3000,0.0000,0.0000,3.1000,0.0000,0.0000,56.8000,2.5000,0.0000,90.9000,17.5000,0.0000,170.8629,170.6596,171.3527,169.9669
0.0000,0.0000,0.0000,3.0300,169.9669,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0019,-0.0004,-0.0046,0.3000,0.0000,0.0000,0.3000,0.0000,0.0000,3.1000,0.0000,0.0000,56.8000,2.5000,0.0000,89.1000,16.5000,0.0000,170.8359,170.6420,171.3109,169.6369
0.0000,0.0000,0.0000,3.0300,173.3333,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0198,0.0183,0.0135,0.3000,0.0000,0.0000,0.3000,0.0000,0.0000,3.1000,0.0000,0.0000,56.8000,2.5000,0.0000,79.2000,3.5000,0.0000,170.7964,170.5754,171.2523,171.4521
