LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioMaizUSD,SuperficieSembradaMaizSantaFe,SuperficieSembradaMaizBuenosAires,SuperficieSembradaMaizCordoba,SuperficieCosechadaMaizSantaFe,SuperficieCosechadaMaizBuenosAires,SuperficieCosechadaMaizCordoba,ProduccionMaizSantaFe,ProduccionMaizBuenosAires,ProduccionMaizCordoba,RendimientoMaizSantaFe,RendimientoMaizBuenosAires,RendimientoMaizCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionMaizDiaAnterior,VariacionMaizTresDia,VariacionMaizSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasMaiz,PrecioPromedioSesentaDiasMaiz,PrecioPromedioNoventaDiasMaiz,PrecioRealDiaSiguiente,
0,0,0,2.86,67.0629,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0188,-0.0577,-0.0454,1.1,3.5,0,1.1,3.5,0,146.2,25.5,0,178.4,48.8,0,419.2,131.1,0,67.2179,66.4876,66.2217,69.1228,2.0599
0,0,0,2.85,64.9122,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.032,-0.0378,-0.0772,1.1,3.5,0,1.1,3.5,0,56.6,25.5,0,178.4,48.5,0,243.6,87.1,0,67.2871,66.4998,66.2903,68.421,3.5088
0.5,0,0,2.86,64.8601,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0008,-0.0286,-0.0756,1.1,3.5,0,1.1,3.5,0,56.6,25.5,0,178.2,44,0,211.2,87.1,0,67.231,66.4667,66.3212,68.4912,3.6311
0,0,0,2.84,67.6056,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0423,0.0303,-0.0328,0.5,6,0,0.5,6,0,45.7,22.5,0,152.6,38.5,0,211.7,93.1,0,67.2124,66.4392,66.246,70.1754,2.5698
0,0,0,2.85,67.5438,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0009,0.0266,-0.0107,0.5,6,0,0.5,6,0,45.7,22.5,0,151.7,36,0,211.7,92.8,0,67.2288,66.4747,66.2727,70.1052,2.5614
0.5,0,0.9,2.85,69.1228,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0233,0.0367,0.0353,0.5,6,0,0.5,6,0,45.7,22.5,0,150.2,36,0,208.4,92.8,0,67.2414,66.5247,66.2742,70.2105,1.0877
0.6,0,0,2.85,68.421,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0101,0.0048,0.0202,1,6.9,0,1,6.9,0,46.2,23.4,0,150.7,36.9,0,208.9,93.7,0,67.4119,66.58,66.2756,70.1052,1.6842
0,0,0,2.85,68.4912,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.001,0.0018,0.0211,1.6,6.9,0,1.6,6.9,0,46.8,23.4,0,151.3,36.9,0,209.5,55.7,0,67.5053,66.6183,66.3101,68.6971,0.2059
0,0,0,2.85,70.1754,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0245,0.0217,0.043,1.1,0.9,0,1.1,0.9,0,46.8,23.4,0,151.3,36.7,0,180,55.7,0,67.6895,66.7744,66.3533,70.4225,0.2471
0,0,0,2.85,70.1052,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.001,0.0155,0.0304,1.1,0.9,0,1.1,0.9,0,46.8,10.4,0,151.3,36.4,0,180,55.7,0,67.7931,66.8467,66.39,69.8245,0.2807
0,0,0,2.85,70.2105,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0015,0.0089,0.0207,0.6,0,0,0.6,0,0,2.7,10.4,0,147.8,32.4,0,180,55.7,0,67.8762,66.9146,66.4117,67.4736,2.7369
0,0,0,2.85,70.1052,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0014,-0.0008,0.0137,0,0,0,0,0,0,2.7,10.4,0,58.2,32.4,0,180,55.4,0,67.9928,66.9819,66.4122,68.421,1.6842
0,0,0,2.84,68.6971,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.02,-0.0205,-0.0118,1.6,0,0,1.6,0,0,4.3,10.4,0,48.4,23.4,0,161.4,41.9,0,68.4034,67.1704,66.4182,66.6666,2.0305
0,0,0,2.84,70.4225,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0251,0.0107,0.0138,1.6,0,0,1.6,0,0,4.3,10.4,0,48.4,23.4,0,155.3,39.4,0,68.4162,67.201,66.4716,66.9473,3.4752
0,0,0,2.85,69.8245,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0084,0.0011,0.0011,1.6,0,0,1.6,0,0,4.3,10.4,0,48.4,23.4,0,154.4,36.9,0,68.6481,67.2832,66.5665,69.8601,0.0356
0,0,0,2.85,67.4736,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0336,-0.0312,-0.0351,1.6,0,0,1.6,0,0,4.3,10.4,0,48.4,23.4,0,152.9,36.9,0,68.8716,67.4981,66.6397,69.3684,1.8948
0.4,0,0,2.85,68.421,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.014,-0.0118,-0.0162,1.6,0,0,1.6,0,0,4.3,10.4,0,48.4,23.4,0,152.9,36.9,0,68.9928,67.5707,66.6955,67.7272,0.6938
3,0,0,2.85,66.6666,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0256,-0.0278,-0.0381,2,0,0,2,0,0,4.7,10.4,0,48.8,23.4,0,153.3,36.9,0,69.0792,67.6228,66.7626,68.1118,1.4452
0,0,0,2.85,66.9473,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0042,-0.0084,-0.0269,5,0,0,5,0,0,7.7,10.4,0,51.8,23.4,0,156.3,36.9,0,69.1,67.6519,66.7543,66.6666,0.2807
16.3,0,0,2.86,69.8601,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0435,0.0373,0.022,3.4,0,0,3.4,0,0,7.1,10.4,0,51.8,23.4,0,156.3,36.7,0,69.1102,67.6629,66.8184,73.9298,4.0697
0,0,0,2.85,69.3684,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.007,0.0227,0.0124,19.7,0,0,19.7,0,0,23.4,10.4,0,68.1,23.4,0,172.6,36.7,0,68.7151,67.7667,66.9282,69.2957,0.0727
0,0,0,2.86,67.7272,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0236,-0.0145,-0.0093,19.7,0,0,19.7,0,0,22.9,6.9,0,68.1,10.4,0,172.6,36.4,0,68.3322,67.8856,67.0308,70.6713,2.9441
2.7,0,0,2.86,68.1118,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0056,-0.0126,0.0006,19.7,0,0,19.7,0,0,22.9,6.9,0,24,10.4,0,172.4,32.4,0,68.3641,67.8823,67.0846,72.2183,4.1065
0.3,0,0,2.85,66.6666,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0212,-0.0253,-0.0218,22.4,0,0,22.4,0,0,25.6,6.9,0,26.7,10.4,0,171.8,32.4,0,68.3537,67.7621,67.1096,72.5088,5.8422
0,0,0,2.85,73.9298,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.1089,0.0952,0.0886,19.8,0,0,19.8,0,0,26.4,6.9,0,27.5,10.4,0,83,32.4,0,68.4921,67.8213,67.1033,74.2049,0.2751
0,0,0,2.84,69.2957,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0626,-0.0039,0.005,19.8,0,0,19.8,0,0,25.9,6.9,0,27.5,10.4,0,72.9,23.4,0,68.9044,68.0015,67.2418,73.6749,4.3792
0,0,0,2.83,70.6713,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0198,0.0101,0.02,3.5,0,0,3.5,0,0,25.9,2.9,0,27.5,10.4,0,71.6,23.4,0,68.9214,68.0388,67.2654,74.1696,3.4983
0,0,0,2.84,72.2183,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0218,0.0128,0.0406,3.5,0,0,3.5,0,0,25.9,0.9,0,27.5,10.4,0,71.6,23.4,0,68.9943,68.1223,67.3152,73.3215,1.1032
0.5,0,0,2.83,72.5088,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.004,0.0251,0.0387,3.5,0,0,3.5,0,0,25.9,0.9,0,27.5,10.4,0,71.6,23.4,0,69.1865,68.2076,67.4044,74.1197,1.6109
0.2,0,0,2.83,74.2049,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0233,0.0335,0.0527,1.3,0,0,1.3,0,0,26.4,0.9,0,28,10.4,0,72.1,23.4,0,69.3934,68.2954,67.5082,69.9298,4.2751
0,0,0,2.83,73.6749,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0071,0.0095,0.0324,0.9,0,0,0.9,0,0,25.7,0,0,27.8,10.4,0,72.5,23.4,0,69.7096,68.6238,67.6767,70.807,2.8679
0,0,0,2.83,74.1696,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0067,0.0096,0.025,0.9,0,0,0.9,0,0,25.7,0,0,27.8,10.4,0,72.5,23.4,0,69.882,68.7858,67.8102,70.979,3.1906
0,0,0,2.83,73.3215,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0114,-0.0093,0.0128,0.9,0,0,0.9,0,0,25.7,0,0,27.3,6.9,0,72.5,10.4,0,70.0556,68.9003,67.9011,70.2105,3.111
0,0,0,2.84,74.1197,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0108,0.0053,0.0157,0.4,0,0,0.4,0,0,25.7,0,0,27.3,6.9,0,28.4,10.4,0,70.1955,68.9924,67.9774,73.4736,0.6461
0.3,0,0,2.85,69.9298,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0565,-0.0533,-0.048,13.5,13.3,0,13.5,13.3,0,39.2,13.3,0,40.8,20.2,0,41.9,23.7,0,70.3773,69.2358,68.1166,61.2631,8.6667
0,0,0,2.85,70.807,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0125,-0.0227,-0.0318,13.8,13.3,0,13.8,13.3,0,39.5,13.3,0,40.6,20.2,0,42.2,23.7,0,70.3578,69.3305,68.1861,63.4035,7.4035
0,0,0,2.86,70.979,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0024,-0.0089,-0.0262,13.8,13.3,0,13.8,13.3,0,37.9,13.3,0,40.6,16.2,0,42.2,23.7,0,70.3765,69.4329,68.2542,73.5087,2.5297
0,0,0,2.85,70.2105,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0108,-0.0051,-0.0306,13.8,13.3,0,13.8,13.3,0,37.9,13.3,0,40.6,14.2,0,42.2,23.7,0,70.4716,69.4658,68.3066,78.9473,8.7368
0.6,0,0.2,2.85,73.4736,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0464,0.0397,0.0214,13.8,13.3,0,13.8,13.3,0,37.9,13.3,0,40.6,14.2,0,42.2,23.7,0,70.4628,69.5748,68.358,79.1901,5.7165
0,0,0,2.85,61.2631,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.1661,-0.1438,-0.1471,14.4,13.5,0,14.4,13.5,0,38.5,13.5,0,41.2,14.4,0,42.8,23.9,0,70.6148,69.7617,68.5516,79.1901,17.927
0,0,0.2,2.85,63.4035,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0349,-0.0719,-0.0956,1.9,0.5,0,1.9,0.5,0,38.5,13.5,0,40.7,13.5,0,42.8,23.9,0,70.3561,69.6889,68.5122,75.9717,12.5682
0,0,0,2.85,73.5087,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.1593,0.1129,0.0718,0.9,0.4,0,0.9,0.4,0,38.1,13.7,0,40.1,13.7,0,42.8,24.1,0,70.147,69.6245,68.476,77.0318,3.5231
0,0,0,2.85,78.9473,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0739,0.1951,0.1426,0.6,0.4,0,0.6,0.4,0,35.1,13.7,0,40.1,13.7,0,42.8,24.1,0,70.4321,69.7802,68.5917,77.6678,1.2795
0,0,0,2.84,79.1901,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.003,0.1005,0.1271,0.6,0.4,0,0.6,0.4,0,35.1,13.7,0,40.1,13.7,0,42.2,24.1,0,70.9321,70.0405,68.768,77.7385,1.4516
0,0,0,2.84,79.1901,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0,0.0255,0.1086,0.6,0.4,0,0.6,0.4,0,18.8,13.7,0,40.1,13.7,0,42.2,24.1,0,71.3208,70.0457,68.9681,80.212,1.0219
0,0,0,2.83,75.9717,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0406,-0.0396,0.0448,0.6,0.4,0,0.6,0.4,0,18.8,13.7,0,40.1,13.7,0,41.7,20.6,0,71.7301,70.0673,69.1852,83.3333,7.3616
0,0,0,2.83,77.0318,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0139,-0.0138,0.0542,0,0.2,0,0,0.2,0,18.8,13.7,0,40.1,13.7,0,41.7,20.6,0,72.0736,70.2583,69.2794,83.4042,6.3724
0,0,0,2.83,77.6678,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0082,0.0034,0.0311,0,0,0,0,0,0,15.8,13.7,0,40.1,13.7,0,41.7,20.6,0,72.6965,70.5165,69.3794,85.1063,7.4385
0,0,0,2.83,77.7385,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0009,0.011,0.0049,0,0,0,0,0,0,15.3,13.7,0,40.1,13.7,0,41.7,20.6,0,72.9036,70.7938,69.5393,79.9645,2.226
0,0,0,2.83,80.212,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0318,0.0352,0.0288,0,0,0,0,0,0,15.3,13.7,0,40.1,13.7,0,41.2,20.6,0,73.0623,71.0737,69.7122,79.7872,0.4248
0,0,15,2.82,83.3333,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0389,0.061,0.0664,0,0,0,0,0,0,15.3,13.7,0,38.5,13.7,0,41.2,16.6,0,73.5172,71.2682,69.8907,78.2978,5.0355
2,0,1.5,2.82,83.4042,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0008,0.037,0.0593,0,15,0,0,15,0,15.3,28.7,0,38.5,28.7,0,41.2,29.6,0,74.0448,71.5195,70.1243,78.0141,5.3901
0,0,0,2.82,85.1063,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0204,0.0338,0.0727,4.3,16.5,0,4.3,16.5,0,18.9,30.2,0,42.8,30.2,0,45,30.2,0,74.6158,72.0015,70.3854,76.9503,8.156
0,0,0,2.82,79.9645,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0604,-0.0474,-0.0084,4.3,16.5,0,4.3,16.5,0,18.7,30.2,0,42.4,30.2,0,44.4,30.2,0,75.0719,72.3642,70.6534,78.7234,1.2411
0,0,0,2.82,79.7872,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0022,-0.0366,-0.0157,4.3,16.5,0,4.3,16.5,0,18.7,30.2,0,39.4,30.2,0,44.4,30.2,0,75.2757,72.6137,70.8415,79.4346,0.3526
0,0,0,2.82,78.2978,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0186,-0.0406,-0.0376,4.3,16.5,0,4.3,16.5,0,18.7,30.2,0,39.4,30.2,0,44.4,30.2,0,75.4562,72.7663,71.0296,81.8439,3.5461
0,0,0,2.82,78.0141,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0036,-0.0168,-0.0421,4.3,1.5,0,4.3,1.5,0,18.7,30.2,0,23.1,30.2,0,44.4,30.2,0,75.6411,72.8815,71.1996,81.5602,3.5461
0,0,0,2.82,76.9503,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0136,-0.0222,-0.0515,1.8,2,0,1.8,2,0,20.5,32.2,0,22.2,32.2,0,46.2,32.2,0,75.9753,73.1074,71.3391,81.5248,4.5745
0,0,0,2.82,78.7234,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.023,0.0124,-0.0186,1.8,2,0,1.8,2,0,8,19.2,0,21.9,32.2,0,46.2,32.2,0,76.0159,73.2508,71.4734,80.851,2.1276
0,0,0,2.83,79.4346,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.009,0.0197,-0.0014,1.8,2,0,1.8,2,0,7,18.9,0,21.4,32.2,0,46.2,32.2,0,76.1242,73.4341,71.6613,78.6879,0.7467
0,0,0,2.82,81.8439,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0303,0.0443,0.0394,1.8,2,0,1.8,2,0,6.7,18.9,0,21.4,32.2,0,46.2,32.2,0,76.5044,73.5591,71.8565,79.7872,2.0567
0,0,0,2.82,81.5602,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0034,0.0194,0.0323,1.8,2,0,1.8,2,0,6.7,18.9,0,21.4,32.2,0,44.6,32.2,0,76.9458,73.7282,72.0783,78.7279,2.8323
0,0,0,2.82,81.5248,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0004,0.0071,0.0285,0,0,0,0,0,0,6.1,18.7,0,20.9,32.2,0,44.6,32.2,0,77.8497,74.1553,72.4192,68.4452,13.0796
0,0,0,2.82,80.851,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0082,-0.0097,0.0141,0,0,0,0,0,0,6.1,18.7,0,20.7,32.2,0,44.6,32.2,0,78.7307,74.4543,72.6598,75.9717,4.8793
0,0,0,2.82,78.6879,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0267,-0.0322,-0.0179,0,0,0,0,0,0,6.1,18.5,0,20.5,32.2,0,44.2,32.2,0,79.4892,74.7187,72.8657,80.636,1.9481
0,0,0,2.82,79.7872,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0139,-0.007,-0.0073,0,0,0,0,0,0,6.1,18.5,0,20.5,32.2,0,41.2,32.2,0,79.7144,74.9745,73.0443,80.318,0.5308
0,0,0,2.83,78.7279,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0132,-0.0131,-0.0223,0,0,0,0,0,0,6.1,18.5,0,20.5,32.2,0,41.2,32.2,0,79.7509,75.2477,73.2311,80.4225,1.6946
0,0,0,2.83,68.4452,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.1306,-0.1343,-0.1489,0,0,0,0,0,0,6.1,18.5,0,20.5,32.2,0,24.9,32.2,0,79.7308,75.4364,73.2279,80.5985,12.1533
0,0,0,2.83,75.9717,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.1099,0.0042,-0.0323,0,0,0,0,0,0,6.1,18.5,0,20.5,32.2,0,24.9,32.2,0,79.2637,75.4167,73.0889,78.169,2.1973
0,0,0,2.83,80.636,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0613,0.084,0.0376,0,0,0,0,0,0,6.1,18.5,0,20.5,32.2,0,24.9,32.2,0,79.2637,75.5921,73.2172,76.4912,4.1448
0,0,0,2.83,80.318,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0039,0.0706,0.0352,0,0,0,0,0,0,6.1,18.5,0,20.5,32.2,0,22.2,32.2,0,79.4204,75.8586,73.3927,77.4035,2.9145
0,0,0,2.84,80.4225,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0013,0.0183,0.0375,0,0,0,0,0,0,6.1,18.5,0,8,19.2,0,21.9,32.2,0,79.4578,76.1491,73.5821,77.2027,3.2198
0,0,0,2.84,80.5985,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0021,0.0017,0.0365,0,0,0,0,0,0,6.1,18.5,0,7,18.9,0,21.4,32.2,0,79.5726,76.2381,73.8036,76.4459,4.1526
0,0,0,2.84,78.169,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0301,-0.0283,0.0037,0,0,0,0,0,0,6.1,18.5,0,6.7,18.9,0,21.4,32.2,0,79.6917,76.377,74.0285,76.3763,1.7927
0,0,0,2.85,76.4912,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0214,-0.0406,-0.0167,0,0,0,0,0,0,1.8,2,0,6.1,18.7,0,20.9,32.2,0,79.2646,76.8794,74.2756,75.8188,0.6724
0,0,0,2.85,77.4035,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0119,-0.0129,-0.0195,0,0,0,0,0,0,1.8,2,0,6.1,18.7,0,20.7,32.2,0,79.144,76.9302,74.3823,75.1916,2.2119
0,0,0,2.86,77.2027,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0025,-0.0019,-0.0245,0,0,0,0,0,0,1.8,2,0,6.1,18.5,0,20.5,32.2,0,78.8091,76.9405,74.5125,74.5644,2.6383
0,0,0,2.87,76.4459,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0098,-0.0076,-0.0281,0,0,0,0,0,0,1.8,2,0,6.1,18.5,0,20.5,32.2,0,78.689,76.9461,74.6388,74.5296,1.9163
0,0,24,2.87,76.3763,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0009,-0.0083,-0.0221,0,0,0,0,0,0,1.8,2,0,6.1,18.5,0,20.5,32.2,0,78.5807,77.0667,74.7297,75.6097,0.7666
36.5,0,1,2.87,75.8188,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0072,-0.0111,-0.022,0,24,0,0,24,0,0.1,24.5,0,6.1,42.5,0,20.5,56.2,0,78.4805,77.1331,74.8205,75.6097,0.2091
0,0,0,2.87,75.1916,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0082,-0.0134,-0.0215,36.5,25,0,36.5,25,0,36.5,25,0,42.6,43.5,0,57,57.2,0,78.3648,77.17,74.8348,76.3066,1.115
